,concept,language,word,ID,cc
1029,we,JUDEO_ESPAGNOL,mozotros,1029,we:1
1030,we,LANGUEDOCIEN,nuzautres,1030,we:1
1031,we,LIGURIAN_GENOESE,nuiatri,1031,we:1
1026,we,GASCON,nuzanes,1026,we:1
1039,we,OCCITAN_ARANESE,nuzati,1039,we:1
1034,we,LOMBARD_BERGAMO,noter,1034,we:1
1037,we,NONES,noiautri,1037,we:1
1059,we,VALENCIAN,nosaltres,1059,we:1
1020,we,EMILIANO_CARPIGIANO,nuEter,1020,we:1
1057,we,SPANISH,nosotros,1057,we:1
1056,we,SICILIAN_UnnamedInSource,nuautri,1056,we:1
1033,we,LIGURIAN_STELLA,nuiatri,1033,we:1
1053,we,SARDINIAN,nos,1053,we:2
1014,we,ASTURIAN,nos,1014,we:2
1051,we,ROMANSH_SURSILVAN,nus,1051,we:2
1050,we,ROMANSH_SURMIRAN,nows,1050,we:2
1049,we,ROMANSH_GRISHUN,nus,1049,we:2
1025,we,GALICIAN,nos,1025,we:2
1044,we,PORTUGUESE,noS,1044,we:2
1038,we,NONES_GARDENESE,n3ws,1038,we:2
1052,we,ROMANSH_VALLADER,nus,1052,we:2
289,you,VALENCIAN,tu,289,you:0
241,you,ALBANIAN_GHEG,yu,241,you:0
256,you,FRIULIAN,tu,256,you:0
261,you,JUDEO_ESPAGNOL,vos,261,you:0
279,you,ROMANIAN_2,tu,279,you:0
259,you,ITALIAN,tu,259,you:0
280,you,ROMANIAN_MEGLENO,tu,280,you:0
242,you,ALBANIAN,ju,242,you:0
270,you,NONES_GARDENESE,tu,270,you:0
284,you,ROMANSH_VALLADER,tu,284,you:0
278,you,ROMANIAN,tu,278,you:0
285,you,SARDINIAN_CAMPIDANESE,tuy,285,you:0
250,you,CORSICAN,tu,250,you:0
249,you,CATALAN_2,tu,249,you:0
248,you,CATALAN,tu,248,you:0
247,you,BALEAR_CATALAN,tu,247,you:0
246,you,ASTURIAN,tu,246,you:0
268,you,NEAPOLITAN_CALABRESE,tu,268,you:0
244,you,ARAGONESE,tu,244,you:0
251,you,DALMATIAN,tu,251,you:0
276,you,PORTUGUESE,tu,276,you:0
274,you,PIEMONTESE_LANZO_TORINESE,ti,274,you:1
275,you,PIEMONTESE_VERCELLESE,ti,275,you:1
273,you,PIEMONTESE_CARMAGNOLA,ti,273,you:1
243,you,ALBANIAN_TOSK,ti,243,you:1
281,you,ROMANSH_GRISHUN,ti,281,you:1
282,you,ROMANSH_SURMIRAN,te,282,you:1
283,you,ROMANSH_SURSILVAN,ti,283,you:1
286,you,SARDINIAN_LOGUDARESE,tue,286,you:1
287,you,SPANISH,ustet,287,you:1
277,you,ROMAGNOL_RAVENNATE,te,277,you:1
272,you,PIEMONTESE_BARBANIA,ti,272,you:1
265,you,LIGURIAN_STELLA,ti,265,you:1
269,you,NONES,ti,269,you:1
290,you,VLACH,tini,290,you:1
245,you,ARPITAN,t3,245,you:1
252,you,EMILIANO_CARPIGIANO,tE,252,you:1
253,you,EMILIANO_FERRARESE,ti,253,you:1
254,you,EMILIANO_REGGIANO,te,254,you:1
255,you,FRENCH,ti,255,you:1
271,you,OCCITAN_ARANESE,ti,271,you:1
257,you,GALICIAN,ti,257,you:1
260,you,ITALIAN_GROSSETO_TUSCAN,te,260,you:1
262,you,LANGUEDOCIEN,ti,262,you:1
263,you,LIGURIAN_GENOESE,ti,263,you:1
264,you,LIGURIAN_RAPALLO,ti,264,you:1
266,you,LOMBARD_BERGAMO,te,266,you:1
267,you,LOMBARD_PLESIO,ti,267,you:1
258,you,GASCON,ti,258,you:1
288,you,TURIA_AROMANIAN,tini,288,you:1
