,concept,language,word,ID,cc
1997,hand,SARDINIAN,manu,1997,hand:1
1998,hand,SARDINIAN_CAMPIDANESE,manu,1998,hand:1
1999,hand,SARDINIAN_LOGUDARESE,manu,1999,hand:1
2000,hand,SICILIAN_UnnamedInSource,manu,2000,hand:1
2001,hand,SPANISH,mano,2001,hand:1
2002,hand,TURIA_AROMANIAN,mana,2002,hand:1
2003,hand,VALENCIAN,ma,2003,hand:2
2004,hand,VLACH,mina,2004,hand:1
2005,blood,ALBANIAN_GHEG,gak,2005,blood:0
2006,blood,ALBANIAN,Tak,2006,blood:0
2007,blood,ALBANIAN_TOSK,TEk,2007,blood:0
2008,blood,ARAGONESE,saNgre,2008,blood:1
2009,blood,ARPITAN,so,2009,blood:2
2010,blood,ASTURIAN,saNgre,2010,blood:1
2011,blood,BALEAR_CATALAN,saN,2011,blood:1
2012,blood,CATALAN,saN,2012,blood:1
2013,blood,CATALAN_2,saN,2013,blood:1
2014,blood,CORSICAN,saNgwi,2014,blood:1
2015,blood,DALMATIAN,suoNg,2015,blood:1
2016,blood,EMILIANO_CARPIGIANO,saNgev,2016,blood:1
2017,blood,EMILIANO_FERRARESE,saNg,2017,blood:1
2018,blood,EMILIANO_REGGIANO,saNgov,2018,blood:1
2019,blood,FRENCH,sa,2019,blood:3
2020,blood,FRIULIAN,saNk,2020,blood:1
2021,blood,GALICIAN,saNge,2021,blood:1
2022,blood,GASCON,saN,2022,blood:1
2023,blood,ITALIAN,saNgwe,2023,blood:1
2024,blood,ITALIAN_GROSSETO_TUSCAN,sangwe,2024,blood:1
2025,blood,JUDEO_ESPAGNOL,saNgre,2025,blood:1
2026,blood,LANGUEDOCIEN,saN,2026,blood:1
2027,blood,LIGURIAN_GENOESE,saNgwe,2027,blood:1
2028,blood,LIGURIAN_RAPALLO,saNgwe,2028,blood:1
2029,blood,LIGURIAN_STELLA,saNgwe,2029,blood:1
2030,blood,LOMBARD_BERGAMO,sank,2030,blood:1
2031,blood,LOMBARD_PLESIO,sank,2031,blood:1
2032,blood,NEAPOLITAN_CALABRESE,sang3,2032,blood:1
2033,blood,NONES,saN,2033,blood:1
2034,blood,NONES_FASSANO,saNk,2034,blood:1
2035,blood,NONES_GARDENESE,saNk,2035,blood:1
2036,blood,OCCITAN_ARANESE,saN,2036,blood:1
2037,blood,PIEMONTESE_BARBANIA,saNg,2037,blood:1
2038,blood,PIEMONTESE_CARMAGNOLA,saNg,2038,blood:1
2039,blood,PIEMONTESE_LANZO_TORINESE,saNg,2039,blood:1
2040,blood,PIEMONTESE_VERCELLESE,saN,2040,blood:1
2041,blood,PORTUGUESE,sax3,2041,blood:1
2042,blood,ROMAGNOL_RAVENNATE,saNgv,2042,blood:1
2043,blood,ROMANIAN,s3nje,2043,blood:1
2044,blood,ROMANIAN_2,s3nje,2044,blood:1
2045,blood,ROMANIAN_MEGLENO,sonzi,2045,blood:1
2046,blood,ROMANSH_GRISHUN,saNk,2046,blood:1
2047,blood,ROMANSH_SURMIRAN,saNk,2047,blood:1
2048,blood,ROMANSH_SURSILVAN,sauN,2048,blood:1
2049,blood,ROMANSH_VALLADER,saNk,2049,blood:1
2050,blood,SARDINIAN,sambene,2050,blood:1
2051,blood,SARDINIAN_CAMPIDANESE,SaNguni,2051,blood:1
2052,blood,SARDINIAN_LOGUDARESE,sambene,2052,blood:1
2053,blood,SICILIAN_UnnamedInSource,saNgu,2053,blood:1
2054,blood,SPANISH,sangre,2054,blood:1
2055,blood,TURIA_AROMANIAN,sani,2055,blood:1
2056,blood,VALENCIAN,saN,2056,blood:1
2057,blood,VLACH,sinca,2057,blood:1
