Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha	rateMultiplier	siteRates[1]	siteRates[2]	siteRates[3]	siteRates[4]	siteRates[5]	siteRates[6]	siteRates[7]	siteRates[8]	siteRates[9]	siteRates[10]	siteRates[11]	siteRates[12]	siteRates[13]	siteRates[14]	siteRates[15]	siteRates[16]	siteRates[17]	siteRates[18]	siteRates[19]	siteRates[20]	siteRates[21]	siteRates[22]	siteRates[23]	siteRates[24]	siteRates[25]	siteRates[26]	siteRates[27]	siteRates[28]	siteRates[29]	siteRates[30]	siteRates[31]	siteRates[32]	siteRates[33]	siteRates[34]	siteRates[35]	siteRates[36]	siteRates[37]	siteRates[38]	siteRates[39]	siteRates[40]
56	0	-1134.73	-1119.96	-14.7682	1.108709	1.780163	0.463049	3.17077	3.17077	0.628563	1.06751	1.88327	0.0649574	0.188154	0.463049	0.188154	0.188154	0.188154	0.463049	0.824579	0.824579	3.17077	3.17077	3.17077	1.06751	0.628563	3.17077	0.628563	1.88327	1.88327	1.39069	0.0649574	0.0649574	0.188154	1.88327	0.824579	0.463049	0.628563	0.628563	1.88327	3.17077	3.17077	3.17077	0.31846	0.188154	0.0649574
57	0	-1131.4	-1116.74	-14.6617	1.519643	2.590599	0.407972	1.37345	1.37345	0.407972	1.09776	1.09776	0.269006	0.115271	1.09776	0.706965	0.115271	0.407972	0.115271	0.407972	0.407972	1.78228	1.37345	2.81161	0.115271	0.115271	1.09776	0.115271	0.884562	0.706965	0.407972	0.115271	0.115271	0.115271	1.09776	0.407972	0.269006	0.115271	0.551124	1.78228	1.37345	1.78228	0.884562	0.269006	0.551124	0.115271
58	0	-1135.59	-1119.95	-15.6457	0.9441332	2.079458	0.582072	0.786173	3.37925	0.413896	0.786173	3.37925	0.0451497	0.149618	1.0442	0.786173	0.786173	0.271682	1.0442	0.271682	0.786173	1.39345	3.37925	3.37925	0.582072	0.786173	1.39345	0.582072	0.786173	0.786173	0.582072	0.0451497	0.0451497	0.413896	1.39345	0.271682	0.786173	0.0451497	1.39345	1.9345	1.9345	3.37925	1.39345	0.149618	0.149618	0.149618
59	0	-1133.09	-1118.2	-14.8939	1.062227	1.758988	0.177633	1.06188	3.22458	1.89701	1.3919	1.89701	0.0592706	0.0592706	1.89701	0.177633	0.814898	0.616608	0.306009	0.814898	0.814898	1.3919	3.22458	3.22458	0.450201	0.814898	1.89701	0.0592706	1.3919	0.616608	0.450201	0.616608	0.0592706	0.450201	1.06188	0.450201	0.306009	0.450201	1.06188	1.3919	1.89701	3.22458	3.22458	0.177633	0.0592706	0.814898
60	0	-1137.75	-1121.06	-16.6836	0.8379863	2.63978	0.375944	1.02273	1.97156	0.375944	0.753854	1.39193	0.0331662	0.375944	0.753854	0.753854	0.544712	0.237177	0.375944	0.237177	0.753854	1.97156	1.97156	1.97156	0.237177	0.544712	1.97156	0.123006	0.753854	0.544712	0.237177	0.0331662	0.0331662	0.123006	0.753854	0.544712	0.375944	0.0331662	0.544712	1.39193	1.02273	3.54593	1.97156	0.237177	0.123006	0.0331662
61	0	-1147.89	-1132.85	-15.0487	0.9977428	1.689597	0.162559	1.91701	3.30555	0.800021	1.39307	1.91701	0.431074	0.431074	1.91701	0.598555	1.0529	0.162559	0.162559	0.598555	1.91701	3.30555	3.30555	3.30555	1.39307	0.598555	3.30555	0.162559	0.287765	0.431074	1.0529	0.0514855	0.0514855	0.598555	1.91701	0.287765	0.598555	0.162559	0.431074	1.91701	3.30555	3.30555	3.30555	0.287765	0.287765	0.287765
62	0	-1139.31	-1125.05	-14.2642	1.36958	1.922556	0.866854	2.92311	2.92311	0.682943	0.866854	0.682943	0.241893	0.09713	1.81536	0.379023	0.379023	0.682943	0.682943	1.08976	1.81536	2.92311	2.92311	2.92311	1.08976	0.682943	2.92311	0.379023	0.523405	1.08976	0.866854	0.09713	0.09713	0.682943	1.08976	0.866854	0.523405	0.09713	0.682943	2.92311	1.38052	2.92311	1.38052	0.241893	0.09713	0.09713
63	0	-1135.19	-1118.81	-16.379	0.7007434	1.541798	0.186935	2.02415	0.982946	0.698963	3.8158	0.982946	0.0872961	0.698963	1.38257	0.317508	0.484407	0.317508	0.0194239	0.698963	0.982946	2.02415	3.8158	3.8158	0.484407	0.698963	3.8158	0.0194239	2.02415	2.02415	0.317508	0.0872961	0.0872961	0.317508	1.38257	0.484407	0.317508	0.0872961	0.982946	1.38257	3.8158	3.8158	1.38257	0.317508	0.0872961	0.0194239
64	0	-1134.62	-1120.06	-14.5606	1.150288	1.694426	1.07203	1.38939	3.12551	0.197319	1.38939	1.87143	0.0700776	0.473936	1.38939	0.329131	0.832591	0.329131	0.197319	0.329131	0.638586	1.87143	3.12551	3.12551	0.473936	0.473936	1.38939	0.473936	0.329131	0.197319	0.638586	0.0700776	0.197319	0.473936	1.87143	0.473936	0.473936	0.638586	1.38939	1.07203	3.12551	3.12551	3.12551	0.329131	0.0700776	0.0700776
65	0	-1139.5	-1123.77	-15.7213	0.9196066	2.053166	0.405615	1.3934	1.94278	1.94278	1.94278	1.03979	0.0423056	0.0423056	0.574033	0.264031	0.779327	0.264031	0.143579	0.264031	1.3934	1.3934	3.41514	3.41514	0.405615	0.405615	1.94278	0.0423056	0.574033	0.405615	0.405615	0.0423056	0.0423056	0.143579	1.3934	0.574033	0.779327	0.0423056	1.03979	1.94278	1.3934	3.41514	3.41514	0.405615	0.0423056	0.0423056
66	0	-1136.64	-1119.34	-17.3002	0.6542603	2.133942	0.168469	1.37634	1.37634	0.675814	0.965038	2.04296	0.0154082	0.168469	0.965038	0.168469	0.460042	0.168469	0.460042	0.460042	1.37634	1.37634	2.04296	3.92589	0.294877	0.294877	1.37634	0.0154082	0.965038	1.37634	0.294877	0.0751622	0.0154082	0.168469	1.37634	0.294877	0.0751622	0.0751622	1.37634	1.37634	1.37634	3.92589	3.92589	0.294877	0.0154082	0.168469
67	0	-1135.14	-1120.63	-14.5118	1.249011	1.904146	0.218153	0.66016	3.02755	1.08112	1.08112	1.84493	0.497728	0.218153	0.497728	0.218153	0.352842	0.352842	0.218153	0.352842	0.849502	1.38573	1.84493	3.02755	0.849502	0.218153	1.38573	0.218153	0.497728	1.08112	0.66016	0.0822844	0.218153	0.352842	0.849502	1.08112	0.849502	0.497728	0.66016	1.84493	1.38573	3.02755	1.84493	0.218153	0.218153	0.218153
68	0	-1136.93	-1122.19	-14.7464	1.241121	2.119527	0.495925	1.08047	3.03493	0.658541	1.84697	1.84697	0.216535	0.495925	1.38605	0.495925	0.848249	0.0813087	0.216535	0.848249	1.08047	1.84697	3.03493	3.03493	0.495925	0.216535	3.03493	0.658541	0.658541	0.848249	0.848249	0.0813087	0.216535	0.658541	1.08047	0.658541	0.216535	0.0813087	1.84697	1.38605	3.03493	3.03493	3.03493	0.0813087	0.216535	0.216535
69	0	-1140.02	-1125.95	-14.0724	1.65878	2.204959	0.291964	1.75478	1.75478	0.725871	0.725871	0.898052	0.291964	0.573428	0.898052	0.131596	0.291964	0.131596	0.131596	0.573428	0.898052	1.10319	1.36668	2.72266	0.898052	0.898052	1.36668	0.131596	0.291964	1.36668	0.291964	0.131596	0.131596	0.291964	0.898052	0.131596	0.898052	0.131596	0.898052	2.72266	1.75478	2.72266	1.36668	0.131596	0.131596	0.131596
70	0	-1133.63	-1118.7	-14.9332	0.9920536	1.553108	0.161203	0.798619	1.91883	0.286099	1.39314	3.31308	0.0508064	0.0508064	1.91883	0.286099	0.286099	0.429308	0.429308	0.596872	1.05204	1.91883	3.31308	3.31308	0.429308	0.429308	3.31308	0.0508064	1.91883	0.798619	1.05204	0.286099	0.286099	0.286099	1.05204	0.0508064	1.05204	0.0508064	0.798619	3.31308	3.31308	3.31308	3.31308	0.161203	0.0508064	0.161203
71	0	-1140.45	-1126.31	-14.1368	1.398454	1.852004	0.100656	1.3792	1.80869	0.870562	1.09151	1.80869	0.100656	0.100656	1.09151	0.529075	0.529075	0.100656	0.687904	0.687904	1.80869	2.90021	2.90021	2.90021	0.687904	0.529075	1.3792	0.100656	0.870562	0.870562	0.529075	0.100656	0.100656	0.529075	0.870562	0.529075	0.529075	0.384886	1.3792	2.90021	2.90021	2.90021	2.90021	0.384886	0.100656	0.247312
72	0	-1147.22	-1132.25	-14.9773	1.030121	1.734013	0.440876	0.807715	1.90683	0.807715	1.0576	1.90683	0.055376	0.807715	1.90683	0.170197	0.170197	0.170197	0.170197	0.607846	1.90683	1.39257	3.26392	3.26392	1.0576	0.607846	3.26392	0.055376	1.39257	1.0576	1.90683	0.055376	0.055376	0.807715	1.0576	0.807715	0.440876	0.055376	1.39257	3.26392	1.90683	3.26392	3.26392	0.055376	0.170197	0.170197
73	0	-1133.01	-1118.95	-14.0615	1.454578	1.880357	0.257566	1.79616	2.85774	1.09461	1.09461	2.85774	0.107465	0.107465	0.697068	0.257566	0.107465	0.107465	0.539621	0.539621	1.09461	2.85774	2.85774	1.79616	0.539621	0.877341	2.85774	0.107465	0.697068	0.539621	0.697068	0.107465	0.107465	0.107465	0.697068	0.877341	0.697068	0.257566	0.877341	1.79616	2.85774	2.85774	2.85774	0.257566	0.395872	0.257566
74	0	-1124.39	-1110.18	-14.2086	1.390798	1.908883	0.0997226	1.37955	1.81045	1.37955	1.09106	1.09106	0.0997226	0.0997226	1.09106	0.869594	0.527588	0.383346	0.383346	0.383346	1.09106	0.869594	2.90621	2.90621	0.383346	0.245885	2.90621	0.527588	0.686606	0.0997226	1.09106	0.383346	0.0997226	0.0997226	0.869594	0.686606	1.37955	0.245885	0.686606	1.37955	0.869594	2.90621	1.81045	0.0997226	0.0997226	0.0997226
75	0	-1132.5	-1118.96	-13.5355	1.940492	1.977097	0.332946	2.57419	2.57419	0.472898	1.70663	1.35309	0.332946	0.162867	0.756831	0.472898	0.919233	0.919233	0.472898	0.756831	1.70663	0.919233	2.57419	2.57419	0.332946	0.332946	2.57419	0.162867	0.472898	0.756831	0.756831	0.162867	0.162867	0.472898	0.919233	0.162867	0.332946	0.332946	0.756831	1.70663	2.57419	2.57419	2.57419	0.332946	0.472898	0.332946
76	0	-1121.54	-1106.18	-15.3657	1.105992	2.369339	0.317747	1.39077	0.824035	0.462318	1.88405	1.88405	0.0646236	0.317747	0.824035	0.462318	0.317747	0.462318	0.627887	0.187547	1.0672	0.824035	3.17382	1.88405	0.317747	0.317747	1.88405	0.317747	1.0672	0.317747	0.824035	0.0646236	0.0646236	0.187547	0.627887	0.627887	0.627887	0.187547	0.627887	0.627887	1.88405	3.17382	1.88405	0.187547	0.0646236	0.0646236
77	0	-1137.17	-1122.79	-14.3756	1.471249	2.22366	0.399035	1.79254	1.79254	0.399035	1.09545	1.37577	0.399035	0.109474	0.399035	0.109474	1.37577	0.109474	0.54264	0.699675	0.699675	1.37577	2.84562	2.84562	0.260542	0.260542	1.09545	0.109474	0.399035	0.399035	0.879254	0.109474	0.109474	0.260542	1.09545	0.879254	1.09545	0.109474	0.699675	1.09545	1.79254	2.84562	2.84562	0.109474	0.260542	0.699675
78	0	-1134.32	-1119.09	-15.2328	0.9407259	1.652674	0.412762	1.04361	3.38415	1.39345	1.93564	1.93564	0.0447523	0.785242	1.04361	0.580975	1.04361	0.580975	0.580975	0.148783	1.04361	1.39345	3.38415	3.38415	0.785242	0.412762	3.38415	0.148783	0.580975	0.785242	1.39345	0.0447523	0.0447523	0.148783	1.93564	0.412762	0.412762	0.0447523	1.39345	1.39345	1.93564	3.38415	3.38415	0.27063	0.148783	0.412762
79	0	-1138.3	-1122.8	-15.5004	0.9197268	1.832859	0.143609	1.03981	3.41497	1.03981	0.779362	1.3934	0.0423195	0.143609	1.03981	0.405657	1.03981	0.143609	0.143609	0.143609	1.3934	1.03981	3.41497	3.41497	0.405657	0.779362	3.41497	0.264069	1.03981	0.779362	0.574073	0.0423195	0.264069	1.03981	1.03981	0.264069	1.03981	0.0423195	1.3934	3.41497	1.94273	3.41497	3.41497	0.264069	0.264069	0.0423195
80	0	-1129.73	-1115.1	-14.6249	1.264501	2.054257	0.501222	1.84096	1.84096	0.221307	0.501222	0.851917	0.0841994	0.221307	1.08237	0.66329	0.66329	0.356368	0.0841994	0.501222	0.851917	1.08237	3.01326	3.01326	0.221307	0.221307	1.3851	0.356368	0.66329	1.3851	0.501222	0.221307	0.356368	0.501222	0.356368	0.221307	0.501222	0.501222	0.66329	1.84096	1.84096	3.01326	3.01326	0.356368	0.0841994	0.0841994
81	0	-1141.68	-1127.64	-14.0407	1.305968	1.564803	0.858101	1.8306	2.97634	0.671363	1.0855	1.38335	0.510281	0.858101	1.38335	0.089317	1.38335	0.089317	0.365565	1.8306	1.8306	2.97634	1.8306	2.97634	1.38335	0.671363	2.97634	0.089317	1.0855	0.510281	1.0855	0.089317	0.089317	0.229596	1.8306	0.858101	0.365565	0.229596	0.671363	2.97634	2.97634	2.97634	2.97634	0.365565	0.089317	0.089317
82	0	-1122.14	-1106.6	-15.5451	1.11287	2.569621	0.464164	0.629594	1.39057	1.39057	0.825408	1.06798	0.0654686	0.189082	0.319547	0.0654686	0.319547	0.189082	0.464164	0.464164	1.06798	1.06798	3.16612	3.16612	0.319547	0.189082	1.39057	0.189082	0.319547	0.319547	0.825408	0.464164	0.189082	0.319547	0.825408	0.319547	0.189082	0.0654686	1.06798	1.88206	1.39057	3.16612	0.629594	0.464164	0.0654686	0.0654686
83	0	-1131.81	-1117.28	-14.5299	1.339239	2.125817	0.23609	0.862783	1.82253	0.372699	0.677535	1.38189	0.0934102	0.23609	0.517257	0.23609	0.372699	0.677535	0.517257	0.23609	1.0878	1.0878	1.82253	2.948	0.23609	0.517257	1.82253	0.0934102	1.0878	0.517257	0.517257	0.0934102	0.0934102	0.517257	1.0878	0.23609	0.372699	0.0934102	0.517257	1.82253	1.82253	1.82253	2.948	0.0934102	0.0934102	0.0934102
84	0	-1134.64	-1120.32	-14.3137	1.369033	1.970986	0.241789	1.08973	2.92355	0.37891	0.866782	1.38055	0.0970632	0.37891	0.37891	0.0970632	0.241789	0.0970632	0.241789	0.37891	1.08973	0.866782	2.92355	2.92355	0.523296	0.866782	2.92355	0.523296	0.523296	1.08973	0.682847	0.0970632	0.241789	0.0970632	1.81549	0.37891	0.523296	0.37891	1.38055	1.81549	1.38055	2.92355	1.81549	0.241789	0.0970632	0.241789
85	0	-1124.34	-1109.54	-14.7997	1.113971	1.827543	0.319834	1.88174	1.39054	0.464458	1.39054	1.88174	0.065604	0.189327	0.629866	0.825626	1.06811	0.825626	0.065604	0.065604	1.88174	1.39054	3.1649	1.88174	0.825626	0.189327	1.88174	0.319834	0.464458	1.06811	0.825626	0.065604	0.319834	0.825626	1.06811	1.06811	0.629866	0.065604	1.39054	1.88174	3.1649	3.1649	3.1649	0.464458	0.065604	0.065604
86	0	-1130.73	-1115.75	-14.9775	1.21134	2.276026	0.843372	1.0779	3.06346	0.344053	1.38721	1.0779	0.48897	0.0776245	0.48897	0.48897	0.48897	0.48897	0.344053	0.210355	0.843372	1.0779	1.85478	3.06346	0.344053	0.0776245	1.85478	0.0776245	0.843372	0.652272	1.0779	0.0776245	0.0776245	0.210355	1.38721	0.48897	0.210355	0.344053	0.843372	1.85478	3.06346	3.06346	3.06346	0.210355	0.0776245	0.210355
87	0	-1132.45	-1117.1	-15.351	1.116061	2.385116	0.63038	1.39047	1.39047	1.39047	0.826039	1.06834	0.189792	0.0658609	1.39047	0.0658609	0.320378	0.465015	0.189792	0.189792	0.826039	1.88114	3.16258	3.16258	0.320378	0.465015	1.88114	0.320378	0.63038	0.465015	0.465015	0.189792	0.0658609	0.465015	1.39047	0.465015	0.189792	0.63038	1.88114	1.88114	1.88114	3.16258	3.16258	0.0658609	0.465015	0.0658609
88	0	-1138.72	-1124.39	-14.3298	1.203983	1.609325	0.0767142	1.85674	3.07068	0.84213	1.85674	1.85674	0.487215	0.650684	1.38749	0.3423	0.84213	0.487215	0.3423	0.3423	0.487215	1.85674	3.07068	3.07068	1.07723	0.487215	3.07068	0.0767142	1.07723	1.07723	1.38749	0.208811	0.3423	0.650684	1.38749	0.650684	1.38749	0.0767142	1.07723	3.07068	1.85674	3.07068	1.85674	0.487215	1.38749	0.0767142
89	0	-1137.29	-1121.84	-15.4506	0.8839106	1.625531	0.768727	3.47008	1.95513	0.252555	0.768727	1.95513	0.393054	0.56172	0.56172	0.134667	1.03281	0.56172	1.39303	0.393054	1.39303	1.39303	3.47008	3.47008	0.134667	0.252555	3.47008	0.038241	0.768727	0.768727	0.768727	0.038241	0.134667	0.393054	1.39303	0.56172	0.56172	0.134667	1.03281	1.95513	3.47008	3.47008	1.03281	0.56172	0.134667	0.56172
90	0	-1131.03	-1116.21	-14.8195	1.051219	1.648109	0.447047	3.23786	3.23786	1.06045	0.812483	1.39215	0.175099	0.302976	1.39215	0.302976	1.39215	0.175099	0.613652	0.447047	1.39215	1.06045	3.23786	3.23786	0.613652	0.812483	3.23786	0.175099	0.613652	1.06045	1.90035	0.447047	0.175099	0.447047	1.39215	0.613652	0.812483	0.175099	1.06045	3.23786	1.39215	3.23786	3.23786	0.447047	0.0579317	0.0579317
91	0	-1141.77	-1126.4	-15.3732	1.168164	2.556942	0.478451	1.07384	1.86646	1.38879	1.38879	1.07384	0.072285	0.33359	0.642715	0.33359	0.201187	0.201187	0.072285	1.07384	1.07384	0.835863	3.10682	3.10682	0.478451	0.201187	1.86646	0.072285	0.835863	0.33359	0.478451	0.33359	0.072285	0.478451	0.835863	0.478451	1.07384	0.072285	0.478451	1.86646	1.38879	3.10682	1.86646	0.478451	0.072285	0.478451
92	0	-1130.81	-1115.36	-15.4449	0.8513929	1.46707	0.758349	1.9667	3.52314	1.39233	1.39233	1.9667	0.241739	0.126431	1.39233	0.126431	0.549821	0.126431	0.549821	0.549821	0.549821	3.52314	3.52314	3.52314	0.241739	0.549821	3.52314	0.241739	0.381054	0.381054	0.758349	0.381054	0.381054	0.381054	1.9667	1.02581	1.39233	0.241739	1.39233	3.52314	3.52314	3.52314	3.52314	0.758349	0.0346278	0.241739
93	0	-1132.99	-1118.01	-14.978	1.111062	1.997056	0.46368	1.39062	3.16814	0.825048	1.39062	3.16814	0.319075	0.188679	0.629147	0.0652465	0.825048	0.319075	0.319075	0.629147	1.39062	1.39062	1.88258	3.16814	0.319075	0.46368	1.88258	0.46368	0.319075	0.46368	0.46368	0.188679	0.46368	0.629147	0.825048	0.319075	0.188679	0.188679	1.88258	1.88258	1.39062	3.16814	3.16814	0.46368	0.188679	0.319075
94	0	-1138.96	-1123.77	-15.184	0.9978527	1.825279	0.287797	1.05292	1.39307	0.598587	1.05292	3.30541	0.431108	0.162586	0.598587	0.162586	0.431108	0.287797	0.598587	0.800048	1.91697	1.39307	3.30541	3.30541	0.800048	0.800048	3.30541	0.162586	1.91697	1.05292	1.39307	0.0514987	0.162586	0.162586	1.05292	0.162586	0.162586	0.287797	1.91697	1.91697	3.30541	3.30541	3.30541	0.0514987	0.598587	0.0514987
95	0	-1135.96	-1121.41	-14.5496	1.327515	2.120691	0.370209	1.82535	1.82535	1.08701	0.370209	1.08701	0.233817	0.514828	0.86116	0.233817	0.86116	0.233817	0.0919695	0.86116	1.82535	1.08701	2.95786	2.95786	0.233817	0.67539	2.95786	0.0919695	1.08701	1.08701	1.08701	0.370209	0.233817	0.0919695	1.08701	0.514828	0.0919695	0.514828	0.86116	1.82535	2.95786	2.95786	1.82535	0.67539	0.0919695	0.0919695
96	0	-1131.5	-1117.01	-14.4884	1.249714	1.882423	0.497888	0.660304	3.02689	0.353003	1.84475	1.3857	0.0823714	0.218297	0.660304	0.849613	0.849613	0.218297	0.353003	0.353003	1.3857	1.84475	3.02689	3.02689	0.353003	1.3857	1.3857	0.660304	0.849613	0.849613	0.660304	0.0823714	0.0823714	0.353003	1.3857	0.849613	0.497888	0.353003	1.84475	1.84475	3.02689	3.02689	3.02689	0.218297	0.0823714	0.218297
97	0	-1128.13	-1113.69	-14.4385	1.169277	1.625297	1.86616	0.836063	3.10567	0.478729	0.478729	1.86616	0.0724226	0.201427	1.86616	0.0724226	0.836063	0.333865	0.836063	0.478729	1.86616	3.10567	3.10567	3.10567	0.642969	0.201427	3.10567	0.333865	0.836063	0.478729	0.478729	0.0724226	0.201427	0.333865	1.07395	0.478729	0.478729	0.0724226	1.86616	1.86616	3.10567	3.10567	3.10567	0.0724226	0.333865	0.333865
98	0	-1148.18	-1132.96	-15.2228	1.098656	2.203976	0.315815	1.39097	1.88619	0.822553	0.822553	3.18211	0.185903	0.315815	0.822553	0.185903	0.315815	0.185903	0.0637235	0.185903	1.39097	0.626047	1.88619	3.18211	1.06635	0.315815	1.39097	0.0637235	0.626047	0.626047	0.822553	0.0637235	0.185903	0.460333	1.06635	0.626047	0.185903	0.0637235	0.626047	3.18211	1.88619	3.18211	1.88619	0.185903	0.0637235	0.0637235
99	0	-1135.14	-1118.65	-16.4879	0.7084663	1.702032	0.488239	1.38342	2.02107	0.985665	2.02107	1.38342	0.321118	0.488239	0.985665	0.488239	0.488239	0.189934	0.702553	0.189934	1.38342	2.02107	3.79856	3.79856	0.0893192	0.702553	2.02107	0.321118	0.488239	0.985665	0.702553	0.321118	0.020127	0.321118	2.02107	0.702553	0.189934	0.0893192	0.985665	2.02107	3.79856	3.79856	3.79856	0.189934	0.0893192	0.0893192
100	0	-1123.84	-1108.68	-15.158	1.035961	1.934807	0.17156	1.39246	3.25663	1.39246	1.0584	1.90502	0.056082	0.809054	0.809054	0.609472	0.298718	0.442601	0.298718	0.298718	0.609472	3.25663	3.25663	3.25663	0.298718	0.442601	3.25663	0.298718	1.39246	1.0584	0.809054	0.298718	0.298718	0.298718	1.0584	0.809054	0.609472	0.056082	0.609472	1.39246	3.25663	3.25663	1.90502	0.17156	0.056082	0.056082
101	0	-1133.07	-1118.1	-14.9693	0.9472148	1.415496	0.414918	1.93347	3.37484	1.39345	1.93347	1.93347	0.414918	0.414918	1.93347	0.0455097	0.787009	0.27263	0.27263	0.27263	0.583059	1.93347	3.37484	3.37484	0.150371	1.04474	1.93347	0.583059	0.787009	1.39345	0.787009	0.787009	0.0455097	0.787009	1.93347	0.414918	0.787009	0.414918	1.04474	1.93347	1.93347	3.37484	3.37484	0.150371	0.583059	0.27263
102	0	-1133.33	-1118.69	-14.6345	1.401162	2.354884	0.870902	0.870902	1.37907	0.529598	1.09167	1.37907	0.100986	0.100986	1.37907	0.247816	0.100986	0.247816	0.385428	0.529598	1.09167	1.09167	2.8981	1.37907	0.247816	0.529598	1.37907	0.385428	0.529598	0.688361	0.385428	0.247816	0.100986	0.385428	1.37907	0.247816	0.529598	0.100986	0.688361	1.37907	2.8981	2.8981	2.8981	0.529598	0.100986	0.100986
103	0	-1123.72	-1108.24	-15.483	0.9456407	1.922878	0.786583	1.39345	0.786583	0.272146	1.39345	1.934	0.0453257	0.272146	1.934	0.582556	0.272146	0.414396	0.149987	0.0453257	1.39345	1.934	1.934	1.934	0.582556	0.272146	1.04447	0.149987	0.582556	0.414396	0.786583	0.0453257	0.0453257	0.272146	1.39345	0.149987	0.272146	0.582556	0.786583	1.934	3.37709	3.37709	3.37709	0.272146	0.0453257	0.272146
104	0	-1132.01	-1117.48	-14.5287	1.190755	1.773505	0.075078	1.8603	3.08383	0.339118	1.38798	3.08383	0.484021	0.206015	0.839859	0.484021	0.484021	0.206015	0.075078	0.339118	1.38798	1.8603	3.08383	3.08383	0.484021	0.839859	3.08383	0.075078	0.839859	0.839859	1.07601	0.075078	0.839859	0.206015	0.647787	0.647787	0.484021	0.206015	1.38798	1.8603	3.08383	3.08383	3.08383	0.484021	0.075078	0.075078
105	0	-1127.56	-1111.55	-16.0091	0.8614285	2.079487	0.128984	1.96309	1.39258	0.761629	0.761629	1.39258	0.128984	0.245114	0.384816	0.128984	1.02804	0.128984	0.0357329	0.384816	0.761629	1.96309	3.50644	3.50644	0.384816	0.384816	1.96309	0.245114	0.384816	1.02804	1.02804	0.0357329	0.384816	0.245114	1.02804	0.384816	0.761629	0.128984	1.39258	1.02804	1.96309	3.50644	1.39258	0.761629	0.128984	0.0357329
106	0	-1132.83	-1118.52	-14.3049	1.495699	2.194494	0.26485	1.3746	1.78731	0.403595	1.09665	1.78731	0.11241	0.26485	1.09665	0.26485	0.546977	0.11241	0.26485	0.26485	0.88198	1.09665	2.82822	1.78731	0.26485	0.546977	2.82822	0.11241	0.546977	0.546977	0.546977	0.703409	0.11241	0.26485	0.546977	0.403595	0.26485	0.11241	1.09665	0.88198	2.82822	2.82822	2.82822	0.11241	0.11241	0.11241
107	0	-1136.5	-1122.1	-14.3914	1.395247	2.100384	0.384242	1.37935	2.90271	0.870158	1.09132	1.37935	0.870158	0.528454	1.37935	0.384242	0.384242	0.246715	0.384242	0.246715	0.870158	1.37935	2.90271	2.90271	0.687362	0.687362	2.90271	0.100265	0.870158	0.384242	0.528454	0.100265	0.100265	0.100265	1.37935	0.870158	0.384242	0.246715	0.687362	1.37935	1.09132	2.90271	1.80943	0.100265	0.246715	0.100265
108	0	-1133.48	-1117.73	-15.7485	0.8581067	1.803014	0.552333	1.96428	1.96428	0.760552	1.02731	3.51194	0.0353661	0.244001	1.02731	0.12814	1.02731	0.552333	0.244001	0.244001	1.02731	1.3925	3.51194	3.51194	0.760552	0.12814	1.96428	0.0353661	1.3925	0.552333	1.96428	0.244001	0.0353661	0.552333	1.96428	0.552333	0.383577	0.0353661	1.02731	3.51194	3.51194	3.51194	3.51194	0.244001	0.12814	0.0353661
109	0	-1134.38	-1120.18	-14.2023	1.328618	1.775745	1.08709	1.38236	1.82508	0.515058	1.82508	1.82508	0.234032	1.08709	0.861314	0.370444	0.515058	0.234032	0.0921051	0.370444	0.861314	1.38236	2.95693	2.95693	0.515058	0.861314	2.95693	0.515058	0.675593	1.38236	0.370444	0.0921051	0.0921051	0.861314	0.675593	0.515058	1.08709	0.0921051	1.38236	1.82508	1.08709	2.95693	1.38236	0.0921051	0.0921051	0.234032
110	0	-1130.99	-1116.79	-14.2048	1.281344	1.673352	0.360145	1.83671	2.99804	0.2247	1.83671	1.83671	0.2247	0.666622	0.666622	0.0862797	0.854477	0.504952	0.360145	0.2247	1.3844	1.83671	2.99804	2.99804	0.666622	0.854477	2.99804	0.360145	0.854477	1.08367	0.360145	0.2247	0.2247	0.666622	1.83671	0.666622	0.854477	0.504952	1.3844	1.83671	1.83671	2.99804	1.83671	0.0862797	0.2247	0.0862797
111	0	-1130.3	-1116.38	-13.9196	1.62109	2.000892	0.425593	1.76196	1.76196	1.36852	0.56767	1.36852	1.10187	1.10187	1.10187	0.425593	1.36852	0.285938	0.285938	0.285938	0.425593	2.74556	2.74556	2.74556	1.36852	0.285938	2.74556	0.127227	0.894634	0.894634	0.425593	0.127227	0.127227	0.127227	2.74556	0.127227	0.721026	0.127227	1.10187	1.36852	1.10187	2.74556	2.74556	0.285938	0.127227	0.127227
112	0	-1134.02	-1117.97	-16.0463	0.949867	2.503227	0.04582	1.0452	1.39344	0.415793	0.583905	1.39344	0.415793	0.415793	0.787725	0.04582	0.273443	0.273443	0.273443	0.415793	0.415793	1.39344	3.37107	3.37107	0.151019	0.415793	3.37107	0.787725	1.39344	0.151019	0.415793	0.151019	0.04582	0.273443	1.0452	0.583905	0.415793	0.04582	0.583905	1.93259	1.39344	3.37107	1.93259	0.151019	0.151019	0.04582
